YID       don chg   don spin  acc chg   acc spin  Calculated Hydricity     Experimental Hydricity
---       -------   --------  -------   --------  --------------------     ----------------------
Y0005     -1        1         0         1         17.09370000000871        44.2                     
Y0006     -1        1         0         1         16.701499999992677       24.1                     
